id,Data source citation,Class,Order,Family,Genus,Species,Sub species,Authority,Common Name,Location of population,Country list,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
8071," Garoarsson, A. and C. Zocker (2006). Nylegar breytingar a fjolda islenskra bjargfugla (Seabirds Iceland)."" Bliki 27: 13-22.""",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,"Skoruvik, NE Iceland",Iceland,Europe,66.36667,-14.76667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Average individuals per 100m,Cliff transects,No,,,,,,,,,,,,,,,,,803,,,,,,,,667,,,,,441,,,,,,245,,,,,,,,,
8072," Garoarsson, A. and C. Zocker (2006). Nylegar breytingar a fjolda islenskra bjargfugla (Seabirds Iceland)."" Bliki 27: 13-22.""",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Skoruvik, NE Iceland",Iceland,Europe,66.36667,-14.76667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Average individuals per 100m,Cliff transects,No,,,,,,,,,,,,,,,,,1989,,,,,,,,2733,,,,,3114,,,,,,1513,,,,,,,,,
8073," Garoarsson, A. and C. Zocker (2006). Nylegar breytingar a fjolda islenskra bjargfugla (Seabirds Iceland)."" Bliki 27: 13-22.""",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Skoruvik, NE Iceland",Iceland,Europe,66.36667,-14.76667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Average individuals per 100m,Cliff transects,No,,,,,,,,,,,,,,,,,161,,,,,,,,122,,,,,142,,,,,,68,,,,,,,,,
8074," Stiansen, J. E. and A. A. Filin (2008). Joint PINRO/IMR Report on the State of the Barents Sea Ecosystem in 2007, with Expected Situation and Considerations for Management. IMR-PINRO Joint Report Series 2008(1). Bergen, Norway, Institute of Marine Research: 185 pp. |  Arneberg, P., O. Titov, A. Filin and J. E. Stiansen (2013). Joint Norwegian-Russian environmental status report on the Barents Sea Ecosystem - update for current situation for climate, phytoplankton, zooplankton, fish and fisheries in 2011. IMR/PINRO Joint Report Series.",Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,mentella,,"Travin, 1951",Deepwater redfish,Norwegian Barents Sea and Svalbard,Norway,Europe,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Abundance index (millions),Bottom trawl survey,No,,,,,,,,,,,,,,,,,1293.18,652.67,1292.57,1854.82,2125.29,4928.56,1833.33,1840.61,2144.17,2629.69,1718.45,1076.87,865.98,1047.86,790.25,636.15,733.53,782.42,359.77,532.29,800.98,1205.21,1829.57,1207.39,1767.97,1724.85,,,
8076," Aars, J., N. J. Lunn, et al. (2005). Polar Bears: Proceedings of the 14th Working Meeting of the IUCN/SSC Polar Bear Specialist Group, Seattle, Washington, USA, IUCN, Gland, Switzerland and Cambridge, UK.",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Western Hudson Bay population,Canada,North America,63.16667,-88.5,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population size,Capture-recapture data modelled,No,,,,,,,,,,,,,,,,,,1215,1188,1294,1068,1037,970,1233,1028,1237,1039,1056,971,1143,876,1144,968,967,872,,,,,,,,,,
8081," Obbard, M. E., T. L. McDonald, et al. (2007). Polar Bear Population Status in Southern Hudson Bay, Canada. U.S. Department of the Interior, U.S. Geological Survey, Reston, Virginia: 2007.",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Southern Hudson bay population,Canada,North America,56.42278,-83.6375,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of bears,Estimates during intensive capture years,No,,,,,,,,,,,,,,,,580,710,,,,,,,,,,,,,,,,,680,695,675,,,,,,,,,
8084," Stirling, I., T. L. McDonald, et al. (2007). Polar Bear Population Status in the Northern Beaufort Sea. U. S. D. o. t. Interior, U.S. Geological Survey, Reston, Virginia: 2007.",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Northern beaufort sea population,Canada,North America,75.37972,-125.73556,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population estimate,Modelled estimated during intensive capture years,No,,,354.81,714.96,691.45,1220.17,1220.08,1001.07,901.17,1391.03,,,,,,860.77,836.88,902.98,,366.82,,255.55,184.03,425.11,257.5,,,,,,786.76,,,1302.53,1093.06,1229.84,,,,,,,,,
8087," Troy, D. M. (1996). Population Dynamics of Breeding shorebirds in Arctic Alaska."" International Wader Studies 8: 15-27.""",Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,,"(Linnaeus, 1758)",Red-necked phalarope,"Point McIntyre Reference Area, Prudhoe Bay, Alaska",United States,North America,70.32556,-148.71139,TRUE,Marine,Unknown,Arctic,Yes,No,No,number of nests/km2,Breeding season census,No,,,,,,,,,,,,0,0,,0,,0,0,2,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
8088," Troy, D. M. (1996). Population Dynamics of Breeding shorebirds in Arctic Alaska."" International Wader Studies 8: 15-27.""",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Point McIntyre Reference Area, Prudhoe Bay, Alaska",United States,North America,70.32556,-148.71139,TRUE,Marine,Unknown,Arctic,Yes,No,No,number of nests/km2,Breeding season census,No,,,,,,,,,,,,10,9,,4,,3,2,5,6,11,6,,,,,,,,,,,,,,,,,,,,,,,
8095," Meltofte, H., B. Sittler, et al. (2007). Breeding performance of tundra birds in High Arctic Northeast Greenland 1987-2007."" Arctic Birds 9: 45-53.""",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"The Karupelv Valley Project, Traill O, Kong Oscars Fjord, North-East Greenland",Greenland,Europe,72.5,-24.01667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Survey,No,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,,,,,,,
8101," Meltofte, H., B. Sittler, et al. (2007). Breeding performance of tundra birds in High Arctic Northeast Greenland 1987-2007."" Arctic Birds 9: 45-53.""",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"The Karupelv Valley Project, Traill O, Kong Oscars Fjord, North-East Greenland",Greenland,Europe,72.5,-24.01667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Survey,No,,,,,,,,,,,,,,,,,,,0,8,13,0,0,0,13,3,5,4,14,5,0,2,0,0,11,5,6,0,,,,,,,
8108," Meltofte, H., B. Sittler, et al. (2007). Breeding performance of tundra birds in High Arctic Northeast Greenland 1987-2007."" Arctic Birds 9: 45-53.""",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"BioBasis programme, Zackenberg Research Station, Wollaston Forland, Northeast Greenland",Greenland,Europe,74.46667,-20.56667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,5,7,7.5,6.5,6,6.5,8,6,7,6,6.5,,,,,,,
8111, CAFF (2008). CAFFs Circumpolar seabird group- Ivory Gull. CAFF Technical report. 18.,Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,"Various in Canada, Greenland, Russia, Norway (midpoint latitude below)","Russian Federation, Greenland, Norway, Canada",Asia,78,-24,FALSE,Marine,Unknown,Arctic,Yes,No,No,Pairs of birds,unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,9750,,,,,,
8115," Meltofte, H., B. Sittler, et al. (2007). Breeding performance of tundra birds in High Arctic Northeast Greenland 1987-2007."" Arctic Birds 9: 45-53.""",Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,,"(Linnaeus, 1758)",Red-necked phalarope,"BioBasis programme, Zackenberg Research Station, Wollaston Forland, Northeast Greenland",Greenland,Europe,74.46667,-20.56667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,1.5,1.5,1.5,1.5,1.5,1.5,1,1,2,0.5,,,,,,,
8116," Meltofte, H., B. Sittler, et al. (2007). Breeding performance of tundra birds in High Arctic Northeast Greenland 1987-2007."" Arctic Birds 9: 45-53.""",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"BioBasis programme, Zackenberg Research Station, Wollaston Forland, Northeast Greenland",Greenland,Europe,74.46667,-20.56667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,0,0,1,0,0,0,1,6,0,,,,,,,
8117," Meltofte, H., B. Sittler, et al. (2007). Breeding performance of tundra birds in High Arctic Northeast Greenland 1987-2007."" Arctic Birds 9: 45-53.""",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"BioBasis programme, Zackenberg Research Station, Wollaston Forland, Northeast Greenland",Greenland,Europe,74.46667,-20.56667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.5,22.5,21.5,24.5,23.5,24.5,27,21,26.5,25.5,23,,,,,,,
8124," Ebbinge, B. S. and Y. L. Mazurov (2006). Breeding Biology of waders and waterfowl at the mainland. Pristine wilderness of the Taimyr Peninsula; 2005 report. B. S. Ebbinge and Y. L. Mazurov. Moscow, Heritage Institute: 106-107.",Aves,Anseriformes,Anatidae,Polysticta,stelleri,,"(Pallas, 1769)",Steller's eider,Taimyr Peninsula,Russian Federation,Asia,74.16667,97.75,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,unknown (presumably regular surveys carried out on the study site),No,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,,,,,,0,5,,,,,,,,,
8126," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,"Hornoya island, Vardo",Norway,Europe,70.36667,31.03333,TRUE,Marine,Unknown,Arctic,Yes,No,No,Occupied burrows-% change from 1st count.,census,No,,,,,,,,,,,100,121.9,124.7,123.3,,130.7,,129.2,145,,168.3,164.6,148.4,155.4,155.4,151.9,164.7,174.5,170.5,159.2,,,,,,,,,,,,,,,
8127," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Bol'shoy Aynov Island,Russian Federation,Asia,69.83694,31.56917,TRUE,Marine,Unknown,Arctic,Yes,No,No,Occupied burrows-% change from 1st count.,census,No,13.1,19.4,12,14.4,15.9,16.5,16.3,15.6,12,18.5,16.5,16.7,16.9,12.3,15.3,12.8,15.3,20.6,17.7,16,13,13.3,13.8,13.2,13.8,14.8,,,,,,,,,,,,,,,,,,,
8128," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Maly Aynov Island,Russian Federation,Asia,69.82028,31.63278,TRUE,Marine,Unknown,Arctic,Yes,No,No,Occupied burrows-% change from 1st count.,census,No,23.3,,,,,,,8.8,,5.6,7.9,8,10,,,,4.6,,,,4,,2.8,,,2.4,,,,,,,,,,,,,,,,,,,
8129," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Gavriloski island,Russian Federation,Asia,69.17111,35.91667,TRUE,Marine,Unknown,Arctic,Yes,No,No,no. birds-% change from 1st count.,census,No,128.8,,,,,,,,,,,,,,,,1376.1,1299.5,1213.2,1145.7,1107,1186.2,1300.6,1425.9,1286.1,1442.9,,,,,,,,,,,,,,,,,,,
8130," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Seven islands,Russian Federation,Asia,68.75,37.5,TRUE,Marine,Unknown,Arctic,Yes,No,No,no. birds-% change from 1st count.,census,No,,,,,,,,,,,,,,,,,,,,,,337.3,417.2,462.7,417.4,419.8,,,,,,,,,,,,,,,,,,,
8134," Ebbinge, B. S. and Y. L. Mazurov (2006). Breeding Biology of waders and waterfowl at the mainland. Pristine wilderness of the Taimyr Peninsula; 2005 report. B. S. Ebbinge and Y. L. Mazurov. Moscow, Heritage Institute: 106-107.",Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,,"(Linnaeus, 1758)",Grey plover / Black-bellied plover,Taimyr Peninsula,Russian Federation,Asia,74.16667,97.75,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,unknown (presumably regular surveys carried out on the study site),No,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,5,4,,,,,,,,,
8141," Ebbinge, B. S. and Y. L. Mazurov (2006). Breeding Biology of waders and waterfowl at the mainland. Pristine wilderness of the Taimyr Peninsula; 2005 report. B. S. Ebbinge and Y. L. Mazurov. Moscow, Heritage Institute: 106-107.",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,Taimyr Peninsula,Russian Federation,Asia,74.16667,97.75,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,unknown (presumably regular surveys carried out on the study site),No,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,,,,,,0,4,,,,,,,,,
8142," Ebbinge, B. S. and Y. L. Mazurov (2006). Breeding Biology of waders and waterfowl at the mainland. Pristine wilderness of the Taimyr Peninsula; 2005 report. B. S. Ebbinge and Y. L. Mazurov. Moscow, Heritage Institute: 106-107.",Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,,"(Linnaeus, 1758)",Red-necked phalarope,Taimyr Peninsula,Russian Federation,Asia,74.16667,97.75,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,unknown (presumably regular surveys carried out on the study site),No,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,,,,,,0,0,,,,,,,,,
8143," Ebbinge, B. S. and Y. L. Mazurov (2006). Breeding Biology of waders and waterfowl at the mainland. Pristine wilderness of the Taimyr Peninsula; 2005 report. B. S. Ebbinge and Y. L. Mazurov. Moscow, Heritage Institute: 106-107.",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,Taimyr Peninsula,Russian Federation,Asia,74.16667,97.75,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,unknown (presumably regular surveys carried out on the study site),No,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,2,1,,,,,,,,,
8144," Ebbinge, B. S. and Y. L. Mazurov (2006). Breeding Biology of waders and waterfowl at the mainland. Pristine wilderness of the Taimyr Peninsula; 2005 report. B. S. Ebbinge and Y. L. Mazurov. Moscow, Heritage Institute: 106-107.",Aves,Charadriiformes,Stercorariidae,Stercorarius,pomarinus,,"(Temminck, 1815)",Pomarine skua / Pomarine jaeger,Taimyr Peninsula,Russian Federation,Asia,74.16667,97.75,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,unknown (presumably regular surveys carried out on the study site),No,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,,,,,,,,,0,31,,,,,,,,,
8150," Garoarsson, A. (2005). Sulubyggoir 1999 og framvinda peirra (Icelandic Gannets)."" Bliki 26: 17-20.""",Aves,Pelecaniformes,Sulidae,Morus,bassanus,,"(Linnaeus, 1758)",Northern gannet,"Austursvaeoio (Eastern Group) including Rauoinupur, Skoruvik and Skruour",Iceland,Europe,66.43333,-15.66667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of gannet nest sites,Aerial Photograph census,No,,,,,,,,,,,,,,,1629,,,,,1770,,,,,2461,,,,,2756,,,,,,,,,,,,,,,
8165," Johannsson, J. H. and B. Guojonsdottir (2006). Changes in the breeding distribution and population size of the Black Guillemot Cepphus grylle in Strandsaysla"," NW-Iceland."" Natturufraeoingurinn 74(3-4): 69-80.""",Aves,Charadriiformes,Alcidae,Cepphus,grylle,"(Linnaeus, 1758)",Black guillemot,"Strandasysla Coastline, NW Iceland",Iceland,Europe,65.61667,-21.35,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,207,,,,,,,,,
8167," Divoky, G. and F. o. C. Island (2003). Monitoring Climate Change with Arctic Seabirds - After rapid growth in the 1970s and 1980s colony size declines as warming accelerates in the western Arctic (Guillemots)."" Retrieved 03/03/2009",2009," from http://cooperisland.org/importantfindings.htm#2.""",Aves,Charadriiformes,Alcidae,Cepphus,"(Linnaeus, 1758)",Black guillemot,"Cooper Island, Alaska",United States,North America,71.23778,-155.67972,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Monitoring/survey,No,,,,,,18,21,29,35,49,75,110,175,185,200,205,205,209,209,209,200,185,180,175,150,150,135,120,115,115,120,116,145,,,,,,,,,,,,
8168,"Zockler, C. (2009). Spoon-billed sandpiper population trends: Data sent by Christoph Zockler (UNEP-WCMC),.| Zockler, C., E. E. Syroechkovskiy, et al. (2010). Rapid and continued population decline in the Spoon-billed Sandpiper Eurynorhynchus pygmeus indicates imminent extinction unless conservation action is taken."" Bird Conservation International 20: 95-111.""",Aves,Charadriiformes,Scolopacidae,Calidris,pygmaea,,"(Linnaeus, 1758)",Spoon-billed sandpiper,"Belyaka Spit & Yuzhny Island, Chukotka",Russian Federation,Asia,67.06667,-174.61667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Count survey,No,,,,,95,,,,,,,,,,,,,48,,,,,,,,,,,,,,,18,,,,,8,,0,,,,,
8192," Merkel, F. (2004). Evidence of Population Decline in Common Eiders Breeding in Western Greenland."" Arctic 57(1): 27-36.""",Aves,Anseriformes,Anatidae,Somateria,mollissima,borealis,"(Linnaeus, 1758)",Common eider,15 colonies in Ilulissat and Upernavik,Greenland,Europe,72,-54,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,Nest count surveys,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,,,,
8201," Kharitonov, S. P., N. A. Egerova, et al. (2007). Birds and Mammals along the Agapa River"," Central part of Taimyr Peninsula in Ecosystem biodiversity on the Putorana Plateau and surrounding areas.""""",Aves,Charadriiformes,Laridae,Larus,smithsonianus,"Coues, 1862",Arctic herring gull,"Agapa River Valley, Taimyr",Russian Federation,Asia,76.01667,104.01667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of pairs,unknown (presumably regular annual surveys),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,36,,,,,,,
8219," Cadieux, M.-C., G. Gauthier, et al. (2008). Monitoring the environmental and ecological impacts of climate change on bylot island, sirmilik national park. 2004-2008 NEL Final Report, Université Laval: 1-118.",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley /main goose nesting colony)",Canada,North America,73,-80,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,Survey area for nests,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,9,9,0,0,23,18,7,30,,,,,,,
8220," Cadieux, M.-C., G. Gauthier, et al. (2008). Monitoring the environmental and ecological impacts of climate change on bylot island, sirmilik national park. 2004-2008 NEL Final Report, Université Laval: 1-118.",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley/main goose nesting colony)",Canada,North America,73,-80,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,Survey area for nests,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,7,5,4,1,,10,12,16,22,,,,,,,
8225," Cadieux, M.-C., G. Gauthier, et al. (2008). Monitoring the environmental and ecological impacts of climate change on bylot island, sirmilik national park. 2004-2008 NEL Final Report, Université Laval: 1-118.",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley/main goose nesting colony)",Canada,North America,73,-80,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,Survey area for nests,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,1,,,2,4,4,3,,,,,,,
8231," Cadieux, M.-C., G. Gauthier, et al. (2008). Monitoring the environmental and ecological impacts of climate change on bylot island, sirmilik national park. 2004-2008 NEL Final Report, Université Laval: 1-118.",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley /main goose nesting colony)",Canada,North America,73,-80,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of nests,Survey area for nests,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,,,,
8236," Hansen, J. (2009). Zackenberg Ecological Research Operations- Annual report 2007, BioBasis.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Zackenbergdalen, Northeast Greenland",Greenland,Europe,74.08333,-21,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0,0,0,1,1,0,0,1,0,0,0,0,,,,,,
8238," Hansen, J. (2009). Zackenberg Ecological Research Operations- Annual report 2007, BioBasis.",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"Zackenbergdalen, Northeast Greenland",Greenland,Europe,74.08333,-21,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,6.5,7.5,6,6,6.5,8,6,6,5.5,5.5,7.5,,,,,,
8244," Hansen, J. (2009). Zackenberg Ecological Research Operations- Annual report 2007, BioBasis.",Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,,"(Linnaeus, 1758)",Red-necked phalarope,"Zackenbergdalen, Northeast Greenland",Greenland,Europe,74.08333,-21,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,1.5,1.5,1.5,2,1.5,1.5,1,1,2,0.5,1.5,,,,,,
8245," Hansen, J. (2009). Zackenberg Ecological Research Operations- Annual report 2007, BioBasis.",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Zackenbergdalen, Northeast Greenland",Greenland,Europe,74.08333,-21,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Census,No,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,0,0,1,0,0,0,1,6,0,1,,,,,,
8276," Normander, B., G. Levin, et al. (2009). State of biodiversity in the Nordic countries: An assessment of progress towards achieving the target of halting biodiversity loss by 2010. TemaNord. Copenhagen, Norden. 509.",Aves,Falconiformes,Accipitridae,Haliaeetus,albicilla,,"(Linnaeus, 1758)",White-tailed eagle,Northern Finland,Finland,Europe,68,26.08333,FALSE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,unknown,No,40,41,40,39,38,38,37,36,35,34,37,42,46,50,49,49,55,56,61,72,75,80,85,93,103,114,125,144,161,172,190,210,226,245,261,265,266,267,,,,,,,
8345," Egevang, C., K. Kampp, et al. (2006). Declines in breeding waterbirds following a redistribution of Arctic Terns Sterna paradisaea in West Greenland. Waterbirds around the world. G. C. Boere, C. A. Galbraith and D. A. Stroud. Edinburgh, The Stationary Office: p. 154.",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,The 4 islands of Gronne Ejland,Greenland,Europe,68.86667,-53.1,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,line transects,No,,,,,,,,,,,25,,,,,,,,,,,,,,,,4.8,,,,,,15.6,20.2,,,,,,,,,,,
8367," Egevang, C., K. Kampp, et al. (2006). Declines in breeding waterbirds following a redistribution of Arctic Terns Sterna paradisaea in West Greenland. Waterbirds around the world. G. C. Boere, C. A. Galbraith and D. A. Stroud. Edinburgh, The Stationary Office: p. 154.",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,The 4 islands of Gronne Ejland,Greenland,Europe,68.86667,-53.1,TRUE,Marine,Unknown,Arctic,Yes,No,No,pairs,line transects,No,,,,,,,,,,40,11,,,,,,,,,,2,,,,,,15,,,,,,9,9,,,,,,,,,,,
8406," Dragoo, D. E., G. V. Byrd, et al. (2008). Breeding status, population trends and diets of seabirds in Alaska, 2005. U. F. a. W. Service. Homer, Alaska.| Dragoo, D. E., G. V. Byrd, et al. (2009). Breeding status, population trends and diets of seabirds in Alaska, 2006. U.S. Fish and Wildl. Serv. Report AMNWR 09/05.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Cape Lisburne, Alaska",United States,North America,68.83333,-166.16667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Individual birds,Unknown,No,,,,,,,,,,,,,,,,,,65,,,,,52,59,,61,55,65,91,53,68,44,82,85,98,100,89,,,,,,,,
9483," Gallaway, B. J., W. B. Griffiths, et al. (1983). An assessment of the Colville river delta stock of Arctic Cisco - migrants from Canada?"" Biological Papers of the University of Alaska 21: 4-23.""",Actinopterygii,Salmoniformes,Salmonidae,Coregonus,autumnalis,,"(Pallas, 1776)",Arctic cisco,Colville river delta,United States,North America,70.40139,-150.66194,FALSE,Marine,Unknown,Arctic,Yes,No,No,CPUE,Modelling of catch data,No,42,31,48,70,47,41,32,55,17,16,12,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
